company,position,skill
포티투닷(42dot),Senior Frontend Engineer (IVI App Market),"• 글로벌 개발자 콘솔 설계 및 개발
• IVI 환경의 웹 서비스 개발

• 7년 이상의 프론트엔드 개발 및 운영 경험 또는 이에 준하는 역량을 보유하신 분
• JavaScript, TypeScript, HTML, CSS를 다루며, 내부 동작 원리를 이해하고 활용할 수 있는 분
• React 기반의 컴포넌트 설계 경험이 있으며, 복잡한 상태를 안정적으로 관리하고 구조화된 개발을 주도해보신 분
• Git을 활용한 형상관리, 코드 리뷰, 페어 프로그래밍 등 협업 중심의 개발 방식에 익숙하신 분

• 글로벌 서비스 개발 / 운영 경험
• Server Side Rendering (Next.js) 개발 경험
• 업무 자동화에 대한 관심, 인프라 레이어에 대한 설계 능력
• 모노레포 기반 환경에서 공통 패키지 또는 디자인 시스템을 설계하고 운영한 경험
• 모바일 웹 혹은 인앱 브라우저 환경 개발 경험
• 기술적으로 달성하고자하는 목표가 있으신분"
아파트멘터리,프론트엔드 개발자,"• 아파트 리모델링 과정에서 만나는 여러 종류의 고객이 사용하는 웹 서비스 개발
• 보다 나은 사용자 경험을 위해서 제품을 지속적으로 개선

• 프론트엔드 개발 실무 경력 3년 이상이신 분
• Next.js 를 사용하여 완성된 서비스를 개발, 배포, 운영한 경험이 있으신 분
• 하나의 서비스를 개발하고 지속적으로 개선한 경험이 있으신 분(1년 이상)
• 좋은 UI/UX 에 대해 높은 가치를 두시는 분
• 자신이 작성한 코드의 의도를 명확하게 전달할 수 있으신 분

• 단순히 개발만 하는 게 아니라, 어떤 문제를 왜 풀어야 하는지도 함께 고민해보고 싶으신 분
• 프론트엔드에 국한되지 않고, 백엔드 또는 앱 개발 등 다양한 분야와 협업 하거나 경험해보고 싶으신 분
• 사용자에게 더 좋은 경험을 주기 위해 끊임없이 개선해 나가는 것을 즐기시는 분
• 복잡한 것을 쉽게 풀어내는 UI/UX에 관심이 많으신 분
• 솔직하게 의견을 나누고, 서로의 생각을 존중하며 함께 성장하고 싶으신 분
• 새로운 기술이나 트랜드에 관심이 많고, 알게 된 것을 팀에 자연스럽게 나누는 걸 좋아하시는 분"
현대오토에버,[Tech] Platform Engineer - 클라우드플랫폼 구축/운영,"• 클라우드플랫폼 구축 및 운영
      : 프라이빗 클라우드 플랫폼(IaaS) 아키텍트 및 설계
      : 프라이빗 클라우드 플랫폼(IaaS) 인프라 관리 및 배포, 운영
      : 프라이빗 클라우드 플랫폼(IaaS) 모니터링, 성능 최적화

• 클라우드플랫폼 또는 가상화인프라 구축 및 운영 경험
• 프라이빗 클라우드(IaaS) 관련 업무 수행 경험
• x86서버, 스토리지 구축 및 운영 경험
• 컴퓨터공학 관련 전공자

[만나게 될 근무지는 여기예요]
• 서울 강남

• 오픈스택 사용 경험
• 다양한 오픈소스 SW 설치/사용 경험
• Shell script, Python 등 하나 이상 스크립트 언어 사용 가능"
현대오토에버,[EnIT] Backend Developer - 그룹웨어서비스 개발 및 운영,"• 그룹웨어서비스 기획 및 개발 업무
• 어플리케이션 성능 개선 업무

• IT 시스템 Front-End, Back-End 전반에 걸친 기술 요소 특성과 동작 방식 이해도 보유
• Web Application 개발 경험 보유
• 개발 경험을 바탕으로 Application Layer의 진단/개선에 흥미를 느끼시는 분
• 시스템 성능 모니터링(APM)툴이나 JAVA Stack, 각종 log 및 dump 분석 경험 보유


[만나게 될 근무지는 여기예요]
• 서울 강남

• 긍정적이고 적극적인 업무 태도, 고객존중 마인드 및 동료에 대한 배려가 있으신 분
• S/W , H/W 아기텍쳐에 대한 분석 경험 보유
• 시스템 진단 컨설팅 경험 보유
• Container 기술에 대한 이해도 보유"
현대오토에버,[M&C] Backend Developer - 커넥티드카시스템 Test 자동화 툴 개발,"• 테스트 자동화 툴 Frontend, Backend Application 개발 및 운영
• 시스템 성능테스트 및 애플리케이션 성능 진단/분석
• Frontend, Backend Application 개발 및 운영

• Application테스팅에 대한 관심과 이해
• Spring boot기반의 웹 어플리케이션에 대한 개발 및 운영 경험
• 내/외부 커뮤니케이션 역량


[만나게 될 근무지는 여기예요]
• 서울 강남

• Techincal 또는 System Architecture 경험
• CI/CD 파이프라인 개발 경험
• 인프라 관련 지식 보유
• kotlin 또는 Spring boot개발 경험
• React 또는 Vue 개발 경험
• 언어에 구애받지 않고 개발하려는 자세
• Application 품질 및 테스트 활동 또는 개선 경험"
미니쉬테크놀로지,프론트엔드 개발(시니어),"• 대고객 웹/모바일/웹뷰 프론트엔드 개발 및 유지보수
• 내부 운영 툴 및 대시보드 개발
• 서비스 확장을 고려한 프론트엔드 아키텍처 설계 및 최적화
• UX/UI 개선 및 사용자 피드백 반영
• 프론트엔드 기술 스택 선정 및 로드맵 수립

• 프론트엔드 개발 경력 6년 이상 또는 그에 준하는 역량을 갖춘 분
• 프로젝트 시작부터 완성단계까지 참여하고 실제 고객 피드백을 통한 서비스 운영 경험
• React, Vue, Svelte 등 최신 프레임워크 중 하나 이상에 대한 실무 경험
• HTML, CSS, JavaScript (ES6+)에 대한 깊은 이해
• 상태 관리 라이브러리 (zustand, MobX, Redux 등) 활용 경험
• REST API 및 websocket 등을 활용한 데이터 연동 경험
• 모바일 앱 내 웹뷰 개발 및 최적화 경험을 보유한 분
• 컴포넌트 기반 UI 개발 및 재사용성 높은 코드 작성 경험
• 성능 최적화 및 반응형 웹 개발 경험
• 개발 리딩과 관리 경험

• 스타트업 기업 문화를 잘 아시는 분
• *의료 데이터* 처리 경험이나 헬스케어 도메인에 대한 이해
• 디자인 시스템 및 UI 컴포넌트 라이브러리 구축 경험
• 웹 접근성 및 SEO 최적화 경험
• 테스트 코드 작성에 대한 본인의 철학을 가지고 실무에 적용한 경험이 있는 분
• 최신 개발 트렌드에 대해서 관심이 있고, 프로젝트에 접목 시켜본 경험이 있는 분
• 렌더링 최적화 등 프론트엔드 성능 개선 경험을 보유한 분
• 업무 진행시 팀원들과 논리적 근거를 바탕으로 적극적이고 원활한 커뮤니케이션을 하시는 분
• 한계를 정의하지 않고 부족함을 깨닫고 채우고 새로움에 도전하시는 분"
넥써쓰,프론트엔드 개발자 (블록체인),"• 역량에 따라 아래 도메인들 중에서 개발을 진행
　ㄴ Blockchain Dapp SDK, Crypto Wallet, Token Bridging, Decentralized Exchange

• 현재 팀 기술스택은 아래를 포함하지만 이에 한정되지 않음
　ㄴ react / next.js
　ㄴ react native
　ㄴ 개발 업무를 위해 Cursor / Claude / ChatGPT 라이센스가 지급됨

• 학력 : 대졸 이상 (컴퓨터공학 관련)
• 경력 : 3년 이상의 관련 경력
• Javascript 개발 환경에 대한 깊은 이해

• Npm 패키지 개발 경험자
• 오픈소스 컨트리뷰션 경험자
• 유니티 / 언리얼 엔진 개발 경험자
• Wallet Connect에 대한 깊은 이해
• 서버사이드 언어와 풀스택 개발 경험 (golang)
• 거래소 개발 경험자 (코인 거래소, 증권 거래소)
• 암호화폐 지갑 생성과 복구 프로세스에 대한 깊은 이해
• phaser / pixi / cocos-creator 등 웹 게임 엔진 경험자
• javascript/typescript 이외 언어 중급 이상 (C++ / C# )
• EVM, 스마트 컨트랙트, 암호화폐 지갑, 브릿지 등 블록체인 관련 개발 경험자"
현대오토에버,[EnIT] Frontend Developer - 채용시스템 및 HR 유관 시스템 운영,"• 채용시스템 운영 (WEB), 기타 HR시스템 운영 (WEB)
• 채용 제도 개선에 따른 분석/설계/개발 진행
• 프로젝트 수행시 PL 로서 요구사항 정의,설계, 개발에 참여

• 인사,채용시스템 운영 경력 3년이상
• Web 시스템에 대한 기본적인 이해 (Spring)
• Jsp, Jquery를 활용한 Front-end 개발 역량
• Java, Spring Framework를 활용한 Back-end 개발 역량
• 현업과 업무진행 시 원활한 커뮤니케이션이 가능하신 분
• Java, Spring framework, RDBMS, 쿠바네틱스 사용 경험
  
[만나게 될 근무지는 여기예요]
• 서울 강남

• SAP RFC 연동경험 보유
• Nginx/Tomcat, Webtob/Jeus 서비스 환경설정 경험 보유
• PostgreSQL/Tibero 데이터베이스 경험 보유
• API 인터페이스 개발 경험 보유
• APM을 통한 서비스 모니터링 경험 보유
• CI/CD 프로세스에 대한 이해와 도구 활용 경험 보유"
라이너(Liner),Frontend Engineer (전문연구요원 가능),"• 웹, 브라우저 익스텐션 등의 플랫폼에서 신규 기능을 개발해요
• 글로벌 환경에서의 제품 퍼포먼스를 최적화하고 UI/UX를 개선해요
• A/B 테스트 및 각종 실험을 통해 제품을 개선해요

• 프론트엔드 개발 경력 3년 이상 또는 그에 준하는 경험을 가지신 분
• Typescript, React, Next.js에 능숙하신 분
• 프론트엔드 기술과 트렌드를 꾸준히 학습하고 적절한 기술을 선택하여 제품에 적용해본 경험이 있으신 분
• 지속적인 배움과 지식 공유에 관심이 많으신 분
• 다양한 직군과 원활하게 소통하며 프로젝트를 성공적으로 배포해 본 경험이 있으신 분
• 1년 이상 하나의 제품을 꾸준히 개선하고 성장시킨 경험이 있으신 분

• 퍼포먼스 개선에 관심이 많고, 제품에 적용하여 성과를 낸 경험이 있으신 분
• SEO 전략을 이해하고 실제 프로젝트에 적용해본 경험이 있으신 분
• CI/CD, 모듈화, 디자인 시스템 등 제품 개발 프로세스 개선을 위해 고민하고 적용해본 경험이 있으신 분
• 짧은 배포 주기와 이터레이션 과정을 통한 제품 성장에 흥미가 있으신 분

[지원 시 참고해 주세요]
• Frontend Engineer 포지션은 요구사항에 맞춰 기능을 구현하는 과제를 진행해요
• 해당 포지션은 산업기능요원(현역 및 보충역), 전문연구요원(전직 및 보충역) 지원이 가능해요

[현직자가 전하는 이야기]
""라이너의 프론트엔드 개발자는 전 세계 사용자들이 혁신을 마주하는 그 접점에서, 더 나은 사용자 경험을 제공하기 위해 수많은 기술 챌린지에 도전하고 제품과 함께 성장해나가고 있어요. 새로운 도전과 성장 기회가 보장된 환경 속에서 다양한 직군과 협업하며 성공하는 제품을 만들고 싶다면, 라이너에 지원해 주세요!"""
현대오토에버,[EnIT] Backend Developer - 항공특송 시스템 운영/지원,"• 항공특송 시스템 구축 프로젝트 지원
      : 분석/설계/개발 검증
      : 정산/Interface 테스트
• 차세대 포워딩 시스템 운영 및 개발

• Frontend 개발 경력 3년 이상(vue3,react 등)
• Backend  개발 경력 3년 이상(Springboot 등)
• DBMS를 활용한 데이터 분석 및 활용 역량
• 개발 프로젝트 참여 경험

  
[만나게 될 근무지는 여기예요]
• 서울 강남

• AWS를 활용한 서비스 경험
• 물류 관련 시스템 개발 및 운영 경험
• 대형 개발 프로젝트 참여 경험
• 소통  및 문제해결 역량"
현대오토에버,[EnIT] Backend Developer - 웹 시스템 개발/운영 (울산 양정),"• 완성차 BOM/기준정보 웹 시스템 개발/운영
     : 고객 비즈니스 요건 분석 및 시스템설계
     : DB 설계 및 배치/웹 프로그램 개발 
     : 업무시스템 운영관리 (장애/변경/배포 등)

• PL/SQL 배치프로그램 개발 및 활용 역량
• R-DBMS 대용량 데이터 핸들링 역량
• Java/Spring 기반 웹어플리케이션 개발 역량
  
[만나게 될 근무지는 여기예요]
• 울산 양정

• Frontend & Backend 프로그램개발 경력 3년이상
• 오라클 및 PL/SQL 개발경력 3년이상
• R-DBMS기반 SQL 튜닝 경험
• 제조업 관련 시스템 개발/운영 경험
• Vue.js/React 개발 경험"
현대오토에버,[M&C] Backend Developer - 차량 사이버 보안 백오피스 서비스 개발 및 운영,"• 차량 사이버 보안 기술 기반 시스템 요구사항 설계 및 개발
• 커넥티드카/모빌리티 플랫폼 기반 보안 인증 기술 설계 및 개발

• Java, Spring Framework, Spring Boot 등 Back-end 개발 역량
• RESTful API 설계 및 개발 역량
• 오픈소스/상용 DBMS 활용 및 SQL 작성, 테이블 설계 역량
• CI/CD 경험
  
[만나게 될 근무지는 여기예요]
• 서울 강남

• 차량 사이버 보안 또는 정보 보안 분야 개발 경험
• PKI(Public Key Infrastructure)/KMIP(Key Management Interoperability Protocol) 도메인 개발 경험
• 리눅스 기반 3-Tier(WEB, WAS, DB) 환경 애플리케이션 배포 경험
• 클라우드 환경 애플리케이션 배포 경험
• Front-end Framework 개발 경험
• ORM(Object-Relational-Mapping), SQL Mapper 활용 역량
• CI/CD pipeline 구축 혹은 활용 경험
• SW 품질 관리 경험 (단위 테스트, 오픈소스 관리, 성능 테스트 등)
• 다양한 직군들과의 원할한 소통이 가능한 커뮤니케이션 역량"
현대오토에버,[Tech] Platform Engineer - EAI 솔루션 개발/구축/운영,"• 현대오토에버 자체 EAI 솔루션 개발, 기술지원 및 솔루션 유지보수
• 구축 프로젝트 수행 및 운영 사이트 기술지원

• Java 기반 Opensource 개발 4년 이상
• 오픈소스 프레임웍(Spring Boot ) 개발 및 프로젝트 활용 역량
• 필수 이해 기술: DBMS(Mariadb 등), HTTP/HTTPS(네트웍), Soap, REST
  
[만나게 될 근무지는 여기예요]
• 서울 강남

• Apache Camel 등 EAI 솔루션 개발/사용 경력
• Cloud 기반 MSA 구축 경험 (AWS,Prometheus,Docker 등)
• Front-end 개발 경험 (Js, Vue, ext-js, React )
• 비지니스 영어 능통자 (해외 기술 지원)"
