company_name,position,skill
벳플럭스,Django 백엔드 개발자,"Django, Django REST framework, Celery, WebSocket"
이지식스(엠블),MVL [TADA] Backend Engineer 채용,"TypeScript, NestJS, Node.js, SQL, Kotlin, Spring Framework, gRPC, Docker, K8S"
미리디,[커머스프로덕션] Jr. QA 엔지니어 채용,"Slack, Redmine, QA, Confluence, Jira, GitHub"
아이파킹,보안/인프라/서버 담당자,"HW, Linux, Windows, vmware, NGINX, Apache Tomcat"
상록아이엔씨,"[긴급] 웹개발자 모집 (jsp,java)","JSP, Java, JavaScript, React, Spring Boot, TypeScript, ExpressJS"
안전집사,풀스택 개발자,"Java, Spring Boot, MongoDB, Flutter, React Native"
시어스랩,Vision AI/Graphics 기술연구 총괄,AI/인공지능
알세미,Software Engineer (채용 연계형 Intern - 6개월),"C, C++, Python, Java, JavaScript, React"
위드네트웍스,보안 솔루션 엔지니어 (신입),Python
티에스엔랩,FPGA 개발자 채용,"FPGA, Verilog, Git, AI/인공지능"
윌로그,데이터 분석 담당자 (3년 이상),"SQL, R, Python, MachineLearning, AI/인공지능, BI, Tableau, PowerBI"
씨브이네트,[삼성계열사]백엔드 서버/보안 솔루션개발자,"Java, Spring, Spring Boot, C, C++, TCP/IP, MQTT, VPN, Backendless"
페이타랩,Windows개발자 (경력 11년↑),"WPF, C#, Visual Studio, C++, .NET, Git, Slack, Windows"
코보시스,Flutter 개발자,"Flutter, Android OS, iOS, Dart, Git, React, Vue.js, Jira"
팬택씨앤아이,인사(HR)시스템 운영 및 유지보수,"Java, Spring Framework, Oracle, React"
센트비,Backend Engineer (Java/Kotlin),"Kotlin, Java, Spring Boot, Spring Framework, Git, GitHub, AWS, SQL, Linux, Kubernetes, Docker"
엑소시스템즈,디지털헬스케어 플랫폼 AI 엔지니어,"AI/인공지능, C++, MATLAB, TensorFlow, Python"
에이스웍스코리아,소프트웨어 엔지니어 (신입/경력),"C#, C++, Python, SW, C, labview"
아이파킹,클라우드 Java 백엔드 개발자 채용,"Java, Spring Boot, NoSql, REST API"
긴트,임베디드 소프트웨어 개발자(신입~4년차),"C, C++, SW, Embedded"
위볼린,백엔드 경력자 채용[주니어],"PHP, DB, Git, Composer, Java, Spring Boot"
호전실업,"IT시스템 개발, 인프라 운영 관리","Windows, Linux, Windows Server, Power builder"
안전집사,크로스플랫폼 개발자,"Flutter, Dart, React Native, Zustand, AWS, Node.js, Firebase, Socket.IO"
노아시스템즈,솔루션 프론트엔드(Frontend) 개발자,"GUI, REST API, JavaScript, React, TypeScript, IntelliJ IDEA, Visual Studio Code, ApexCharts"
아몬드컴퍼니,스트리밍기반 콘텐츠서비스 프론트엔드,"JavaScript, React, Next.js, CSS 3, HTML5, TypeScript"
스토어링크,서비스플랫폼팀 리드 (개발 팀장),"Python, Java, Node.js, NestJS"
네일톡톡,"백엔드 개발자 모집 (Java/Kotlin, Spring)","Java, Kotlin, Spring Boot"
데이터메이커,프론트엔드 개발자 (11년 ~ 15년),"JavaScript, ES6, Rust, three.js, Nuxt.js, TailwindCSS, Vue.js, GitHub"
데이터메이커,웹 그래픽(F/E) 개발자 (16년 ~ 20년),"JavaScript, Babel, React, REST API, Nuxt.js, Webpack, HTML5, Vue.js, CSS 3, AngularJS"
데이터메이커,백엔드 개발자 (11년 ~ 15년),"Django, Django REST framework, MySQL, Rails, REST API, Node.js, Spring, Python, Oracle, PostgreSQL"
에스디티,[강남/선릉] 소프트웨어 개발 경력,"C, C++, C#, Linux, Windows, Python"
인포그랩,DevOps 프로젝트 매니저(PM),"GitLab, K8S, Kubernetes, Google Docs, Google Sheets, Jira, Slack, Confluence, Markdown"
애자일,SaaS 솔루션 개발 (경력 3~5),"Java, Jira, Oracle, DB, Spring, Spring Boot, Bitbucket, Gradle, Slack, Backpack"
엠트리센,시스템 소프트웨어 엔지니어 채용 (3년이상),"C++, Python, Rust, Linux, Git, JavaScript, Docker"
콜로세움코퍼레이션,Frontend Engineer(Lead),"React, Next.js, TypeScript, Storybook, Emotion, JavaScript, jQuery, HTML5, Slack, Git"
데이터메이커,프론트엔드 개발자 (5년 ~ 10년),"JavaScript, ES6, Rust, three.js, Nuxt.js, TailwindCSS, Vue.js, GitHub"
대성마리프,의료기기 펌웨어 개발(선임급),"FW, C, C++, C#, SW, Embedded Linux, HW"
인포그랩,DevOps 기술지원 엔지니어,"GitLab, K8S, Kubernetes, AWS, Git, Docker, Helm, AZURE, GCP"
커넥트웨이브,[다나와개발본부] Search Engineer,"Python, Django, FastAPI, Java, Kotlin, Spring, NoSql, Docker, Kubernetes, SQL"
인포그랩,DevOps 솔루션 아키텍트,"GitLab, K8S, Kubernetes, Grafana, Git"
인포그랩,DevOps 엔지니어(계약직/프리랜서),"GitLab, K8S, Kubernetes, Node.js, AWS, Grafana, Prometheus, Helm, Docker"
빗썸코리아,컴플라이언스 시스템 개발(3년↑),"Java, Spring Boot, Spring Security, Spring Batch, Kafka, Redis, Oracle, MySQL, QueryDSL, Gradle, ELK"
체크멀,윈도우 어플리케이션 개발자,"Visual Studio, Mfc, C, C++, Windows"
빗썸코리아,블록체인 기술 개발 (주니어),"Blockchain, Java, Jira, Confluence, Git"
인포그랩,AI DevOps 엔지니어,"GitLab, K8S, Kubernetes, TypeScript, Go, Node.js, Git, Docker"
인포그랩,AI 엔지니어 (소프트웨어 엔지니어),"Python, GitLab"
업스테이지,[전문연구요원]AI엔지니어-DocumentAI,"Python, Java, AI/인공지능, Ubuntu, Windows"
빗썸코리아,블록체인 클라우드 엔지니어 (주니어),"AWS, Docker, Kubernetes, Terraform, Python, AWS Lambda, Ansible"
코닉글로리,TMS 신규 센서 개발자 모집,"C, C++, Linux, TCP/IP, Snort"
아카라라이프,AIoT 플랫폼 앱/서버 기술지원 (경력 7년 이상),"C, C++, Java, OpenAPI, AWS, Linux, SW, HW, AI/인공지능, QA"
이스트소프트,LLM Research Engineer (경력),"PyTorch, Docker, Kubernetes, Transformers, AWS Transfer for SFTP, NLP, DeepLearning, AWS, GCP"
엑소시스템즈,디지털헬스케어 플랫폼 SW개발자,"Kotlin, Android OS, SW, AWS, Firebase"
이노케어플러스,Java  웹 개발자 (경력 2년 이상),"Java, Spring, JSP, Git"
룰루랩,AI개발자 (3D 피부분석),"Python, PyTorch"
디어유,DBA,"AWS, NoSql, MySQL"
유디아이디,쇼핑몰서비스 PHP 개발자 6년이상 모집,"PHP, MySQL, MongoDB, Laravel, GitLab, JavaScript, jQuery"
토르드라이브,S/W Engineer-SLAM [전문연구요원가능],"C++, ROS, Linux, Docker, Git"
펫박스,Python 백엔드 개발자,"MySQL, PHP, Python, Selenium, CodeIgniter, AWS"
알세미,[병역특례] S/W Engineer-전문연구요원,"C, C++, Python, Java, JavaScript, React"
펫박스,프론트엔드 개발자_5년 이상,"React, REST API, HTML5, React Native, Vue.js, axios, CSS 3"
아이스크림아트,AI연구팀장 경력10년이상,"MySQL, PostgreSQL, REST API, Prisma, Python, AWS, React, AI/인공지능, Flow, Node.js"
넥스트랩,임베디드 리눅스 S/W 개발자,"Embedded, Linux, Network, Python, C++"
제네시스네스트,Flutter 앱 개발자,"Flutter, Swift, Kotlin, Git, REST API, iOS, Android OS"
네비웍스,Unreal 클라이언트 개발자 채용(경력),"C++, Unreal Engine"
펫박스,Python 백엔드 개발자_6년~8년,"MySQL, PHP, Python, Selenium, CodeIgniter, AWS"
에이스웍스코리아,자율주행 차량제어 엔지니어 (전문연 지원 가능),"C++, Python"
에이스웍스코리아,소프트웨어 엔지니어 (대구 근무),"labview, C++, C#, Python, C"
유진로봇,AMS사업부 ACS 개발자 채용,"C#, Java, JavaScript, PLC, Git, MES, TypeScript, MySQL, WebSocket, PostgreSQL"
유진로봇,백엔드(Back-end)개발자(경력 7년이상),"JavaScript, Network, RDB, NoSql, Node.js, Linux"
디어유,[코스닥상장사] iOS 앱 개발자 채용,"iOS, Swift, Objective-C, REST API, SQLite, Git"
시어스랩,생성형 AI 개발자 채용,AI/인공지능
파더스랩,SW 개발 PM (중국어 우대),"Linux, C, C++, Jira, Confluence, Embedded, Embedded Linux, Visual Studio"
파더스랩,안드로이드 앱개발 (3년이상),"Kotlin, Java, Android OS"
에이트테크,Front-end 개발 엔지니어 채용,"JavaScript, React, Git"
비알랩,모바일 앱 개발 경력 채용(6~8년),"Flutter, GraphQL, iOS, Android OS"
디오에프,3D Geometry SW Engineer 경력 채용,"SW, C++, 3D Rendering"
크레셈,비젼개발팀 알고리즘 파트 경력 채용,"SW, C#, WPF, PCB, OpenCV, MachineLearning, HALCON"
옵트에이아이,Machine Vision 영상 처리 개발자,"MachineLearning, DeepLearning, C++, SW, C#, WPF, HALCON"
뷰런테크놀로지,Deep Learning Engineer,"C, C++, Python"
옵트에이아이,Machine Vision 제어 SW 개발자,"MachineLearning, DeepLearning, C++, SW, C#, MES, PLC, TCP/IP"
에스넷아이씨티,네트워크/서버 엔지니어 (신입~7년),"Cisco, Network, Ccna, Ccnp"
쿤텍,가상화 솔루션 개발자(경력6~8),"C, Rust, Python, Shell, NoSql, Network, C++, Embedded Linux"
뷰런테크놀로지,Field Engineer,Linux
씨메스,기구 설계 엔지니어(기구 설계 및 선행 개발),Solidworks
프롬프트팩토리,[대구 근무] 프론트엔드 개발자,"React, Next.js"
이스트소프트,iOS 개발자 (경력),"SwiftUI, Android OS, iOS, AR, Swift, Lottie, OAuth2"
뷰런테크놀로지,Quality Engineer(신입 ~ 4년 경력),"Selenium, Python, QA, Appium"
뷰런테크놀로지,Quality Engineer(4 ~ 10년 경력),"Selenium, Python, QA, Appium"
뷰런테크놀로지,System Engineer,"C, C++, Python, GUI"
이노케어플러스,AI / 데이터 엔지니어,"AZURE, Looker, AWS, AWS Glue, SQL, Python, Tableau"
델레오코리아,[플랫폼개발팀] Java Senior 개발자,"REST API, Java, Spring Boot, Spring, Kafka, Hibernate, Git, Jira, Notion, AWS"
낭만상회,프론트 개발자 경력 채용,"React, React Native, TypeScript, Git, Node.js, Infra, Create React Native App"
큐픽스,AI 기반 업무 자동화 엔지니어 (1~3년),"RPA, Zapier"
씨메스,백엔드 개발자,"K8S, ELK, Kubernetes, Ansible, C++, GitLab, Airflow, Grafana"
이노룰스,데이터 변환 SW 개발 경력 모집,"Python, SQL, HTML5, CSS 3, Java, JavaScript"
피엠인터내셔널코리아,이머커스/백오피스 시스템개발(11~15년),"SQL, NoSql, MSA, AWS, Azure DevOps"
오로라파이브,Back-End 개발자(3년 이상 필수),"MongoDB, TypeScript, MySQL, Node.js, ExpressJS, Sequelize, AWS"
잉카엔트웍스,DRM team Tech Lead,"AWS, Elasticsearch, Java, Spring Boot, Kafka, Docker, Kubernetes, MSA, GCP, OAuth2, JSON Web Token"
두다지,AI 플랫폼 및 서비스 개발자 구인,"Python, Docker, JavaScript, HTML5, Kubernetes, Java"
메타이노텍,HW/임베디드 개발자 모집,"HW, FW, Embedded, SW, C, C++, PCB"
브레인즈컴퍼니,프론트엔드 개발자 (경력 5~10년),"Java, JavaScript, Spring Framework, React, SQL"
오엠티아이코리아,[신입] ASP.NET 개발자 모집,"ASP.NET, JavaScript, jQuery, CSS 3, HTML5, Microsoft SQL Server, AZURE"
올거나이즈코리아,Jr.React Front-end Engineer,"React, GraphQL, JavaScript, HTML5, CSS 3"
페이타랩,Windows개발자 (신입~5년↓),"WPF, C#, Visual Studio, C++, .NET, Git, Slack, Windows"
캔랩코리아,[일레븐플러스] Flutter 개발자 채용,"flutter, ios, android os, dart, firebase"
팬딩,프론트엔드 주니어 개발자 (2~4년차),Vue.js
퍼퓸그라피,향수 커머스 웹개발자(시니어급) 채용,"React, Node.js, HTML5, CSS 3, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
팬딩,React Native 주니어 개발자 (2~4년차),React
위볼린,백엔드 경력자 채용[시니어],"PHP, DB, Git, Composer, Java, Spring Boot"
코보시스,서버 개발자,"Java, Spring Boot, JSP, Linux, Mybatis, Oracle, MySQL, Bootstrap, REST API"
아인잡,자사 웹/앱 플랫폼 개발팀장,"Git, MySQL, Java, AWS, NoSql, Docker, Spring Framework, Spring Data JPA, REST API"
아인잡,[자사 웹/앱 플랫폼] 백엔드 개발리더,"Git, MySQL, Java, AWS, NoSql, Docker, Spring Framework, Spring Data JPA, REST API"
위드네트웍스,네트워크 정보보호 개발자 (경력),"Java, Spring Boot, React, TypeScript, MySQL, MongoDB, Git, Jenkins, Jira"
패션앤스타일컴퍼니,플러터 프론트 APP 개발[경력],"Flutter, iOS, Android OS, GitHub, Git, Figma"
서울거래,Flutter 프론트엔드 개발자 채용,"Flutter, REST API, Git, MVVM, Dart, iOS, Android OS, Create React Native App"
버추얼랩,프론트엔드 개발자,"Vue.js, Bootstrap, Nuxt.js, Vuetify"
유비퍼스트대원,Mobile(Flutter) developer,"React Native, Android OS, iOS, Flutter"
마스터웨이,Spring 백엔드 개발자 추가 모집,"Spring, MySQL, Spring Data JPA, QueryDSL, Grafana, Docker, AWS, Git"
라닉스,SoC 설계 (RTL),"FPGA, Verilog"
에스디티,[강남/선릉] FPGA설계 경력직 채용,"FPGA, Verilog, VHDL"
에스디티,[강남/선릉] RF하드웨어 개발 경력,MCU
뷰런테크놀로지,Perception Engineer(Tech Lead),"C, C++, Python, DeepLearning"
미소,Back-end Developer (5년 이상),"MSA, Node.js, AWS, TypeScript, ExpressJS, Koa, Serverless"
씨메스,로봇 엔지니어(자동화 시스템 개발),PLC
페이워크,React/React Native 프론트엔드 개발자,"HTML5, CSS 3, JavaScript, React, React Native, redux-saga, TypeScript, Node.js, MySQL"
랩투마켓,로봇설계/개발자 대리급 채용,"PLC, HW, Solidworks, Autocad"
한솔테크닉스,전장개발팀장,HW
라닉스,SoC 설계/개발 - Verification,"C, FPGA, Verilog, Orcad"
데이터메이커,백엔드 개발자 (16년 ~ 20년),"Django, Django REST framework, MySQL, Rails, REST API, Node.js, Spring, Python, Oracle, PostgreSQL"
빗썸코리아,"규제대응(AML, FDS 등)시스템 B/E 개발","Java, Spring Boot, Spring Security, Spring Batch, Kafka, Redis, Oracle, MySQL, QueryDSL, Gradle, ELK"
데이터메이커,백엔드 개발자 (5년 ~ 10년),"Django, Django REST framework, MySQL, Rails, REST API, Node.js, Spring, Python, Oracle, PostgreSQL"
데이터메이커,웹 그래픽(F/E) 개발자 (5년 ~ 10년),"JavaScript, Babel, React, REST API, Nuxt.js, Webpack, HTML5, Vue.js, CSS 3, AngularJS"
피엠인터내셔널코리아,이머커스/백오피스 시스템개발(7~10년),"SQL, NoSql, MSA, AWS, Azure DevOps"
데이터메이커,ML Engineer (3년 ~ 7년),"Git, Ubuntu, NLP, Kubeflow, Kubernetes, TensorFlow, Python, PyTorch, Docker, GitHub"
업스테이지,AI DevOps,"AI/인공지능, Oracle, MariaDB, PostgreSQL, Cassandra, NoSql, XML, JSON, Python, AWS"
빗썸코리아,스테이킹 서비스 개발 (주니어),"Blockchain, Java, Jira, Confluence, Git"
업스테이지,AI Model Production - LLM,AI/인공지능
콜로세움코퍼레이션,Backend Engineer(5년 이상),"Java, Gradle, Kotlin, Spring Boot, Spring Batch, MySQL, Spring Data JPA, Mybatis, QueryDSL, Amazon RDS, Git"
업스테이지,AI모델 개발 전략매니저,AI/인공지능
인터콘시스템스,H/W 엔지니어 모집(경력 1~5년),"HW, Orcad, Pads, Autocad, MCU, FPGA"
인터콘시스템스,임베디드 S/W 엔지니어 모집 [경력],"MCU, RTOS, Embedded Linux, C, C++, ARM, SW"
와탭랩스,서버 엔지니어,"Linux, Windows, Python, Shell"
한솔테크닉스,"S/W개발(경력 14~20년, EV충전모듈)","SW, MATLAB"
와디즈,QA 담당자(6~8년차),QA
오로라파이브,Back-End 개발자(9년 이상 필수),"MongoDB, TypeScript, MySQL, Node.js, ExpressJS, Sequelize, AWS"
업스테이지,[전문연구요원]AI연구엔지니어-LLM,"AI/인공지능, TensorFlow, PyTorch, NLP"
센트비,Backend Engineer (Go),"Golang, gRPC, PostgreSQL, Redis, Git, Docker, Jira, Confluence"
쥬비스다이어트,인프라 개발 경력직 채용,"Java, Spring Framework, Spring Boot, MySQL, Angular 2, React, Vue.js, NoSql, DB, AWS"
윌로그,FW 펌웨어 개발자(7년 이상),"FW, MCU, RTOS, C, C++, Git, HW"
엑스페릭스,바이오인식 / OCR 알고리즘 개발,"C, C++, C#, Java, Python, DeepLearning"
토르드라이브,센서 칼리브레이션 엔지니어 채용,"C++, ROS, Python, OpenCV"
네비웍스,AI 개발자(3년 이상),"Python, Linux, TensorFlow, PyTorch, AI/인공지능, DeepLearning"
윌로그,FW 펌웨어 개발자(3년 이상),"FW, MCU, RTOS, C, C++, Git, HW"
노아시스템즈,리눅스 네트워크 프로그래머,"Linux, Utm, C, TCP/IP"
에이스웍스코리아,검사장비 소프트웨어 엔지니어 (신입/경력),"C#, labview, sw, C, C++"
한솔피엔에스,MES개발/운영 경력 채용,"MES, Spring Boot, Vue.js, Java, ERP, DB, PLC, Oracle, MSSQL"
미리비트,아키텍처 PM (15년차 이상),"K8S, Airflow, Kubeflow, Python, Jenkins, Rancher, Grafana, Kubernetes"
엔카닷컴,Business Data Analyst(데이터 분석가),"Insight, DB, DataTables, Dw, SQL, Tableau, BI, Python, Snowflake, AWS"
모멘티,에이전시 풀스택 개발자 채용 [강남구],"Vue.js, React, Flutter, React Native, Swift, Java, Kotlin, Spring Boot, AWS"
빌드코퍼레이션,[개발] Backend Developer,"Node.js, Next.js, GitHub Actions, Pulumi, AWS"
모멘티,에이전시 프론트엔드 개발자 채용 [강남구],"HTML5, CSS 3, JavaScript, Bootstrap, React, React Native, iOS, Android OS, Flutter, Vue.js"
상화,3D 엔진개발 [메타개발팀],"Unity, Unreal Engine, 3D Rendering, K3d, 3D Volume Rendering, AR, VR, TCP/IP, .NET"
파더스랩,SW 개발자 채용(경력 3년 이상),"Embedded, Embedded Linux, React, C++, AWS, Git, Android OS, Linux, RTOS, MCU"
잉카엔트웍스,"백엔드 개발자 (Java & Spring, AWS 클라우드)","AWS, Kafka, Java, Spring Framework, MSA, Docker, K8S"
크래프톤,[Infra Div.] Publishing Tech PM (3년 이상),"Python, PowerShell, Go, C#"
모빌린트,SoC Design Engineer,"Verilog, EDA, ASIC, FPGA, Python, c++, c, Java"
미디어로그,SM/SI 개발 채용,"Java 8, Spring Boot, Vue.js, React.js Boilerplate, Oracle, MySQL"
학교종이,백엔드 엔지니어 (1년 이상),"Node.js, ExpressJS, TypeScript, MySQL, PostgreSQL, Docker, Kubernetes, Google Cloud Platform, Travis CI, GitHub"
디오에프,Application SW Engineer 경력 채용,"SW, C++, Qt, Mfc, OpenGL"
미디어로그,SI 개발,"Java, Spring Boot, Vue.js, Oracle, Python, Elasticsearch, AWS"
와탭랩스,솔루션 엔지니어,"K8S, Kubernetes, Java, Go, Node.js, Python, PHP, .NET, AWS"
로지소프트,서버개발자 채용,"AZURE, C#, C++, NoSql, Node.js, Linux, SQL, MSSQL"
디오에프,[DOF] Algorithm SW Engineer,"CUDA, C++"
슈프리마,AI 소프트웨어 엔지니어 (경력1~3년),"C, C++"
옵트에이아이,Embedded AI SW Engineer (C++),"MachineLearning, DeepLearning, FPGA, SW, C++, RTOS"
크레셈,비젼개발팀 Vision SW Part 경력 채용,"SW, C#, WPF, PCB"
와탭랩스,프론트엔드 개발자,React
WATA Inc.,Java 백엔드 개발자(5~10년) 모집,"Java, Spring Framework, JSP, AWS, REST API, Linux, Python"
세나테크놀로지,백엔드(서버) 개발자 채용,"AWS, GitLab, Jenkins, Groovy, Git, WebRTC, Rust, K8S, Docker"
